ENSG00000008853 -0.12505036425348 2.32193
ENSG00000073067 -2.349158290803 -1.64046
ENSG00000110934 -1.79951093264941 -1.91754
ENSG00000121797 0.1983399471277 0
ENSG00000127951 -0.810196382798846 6.65821
ENSG00000129009 0.0732659745066175 4.70044
ENSG00000132334 0.18830330821988 0
ENSG00000136859 -1.39987146207358 0
ENSG00000137868 2.60999249956414 -6.33985
ENSG00000137872 -0.844430306460754 0
ENSG00000137948 -2.91502451882023 0
ENSG00000139343 -0.652619286477529 -0.115477
ENSG00000143850 2.16519848407373 0
ENSG00000166444 1.89884650967769 0
ENSG00000166801 -0.278777243906698 0
ENSG00000170276 -0.725645993377751 0
ENSG00000171992 1.87452825490198 -5.26679
ENSG00000172005 3.85565513886346 3.32193
ENSG00000188060 -0.440383144956417 0.174498
ENSG00000189280 1.47841615543555 0.724366
ENSG00000196208 -0.545791829101463 -0.765535
ENSG00000269190 -0.337640924225844 0
